# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
38400 18.75 485.700746834358 486.743015412463 141.429229974747 138.974462032318 134.920957803726 0 6.51298522949219 225 276970.311214796 276970.311214796 38491800 38491800 199530.184139526 199530.184139526 27729600 27729600 965.233142518527 1947311.15524518 19271.3206676379 1928039.83457754 6286 12673841 125633 12548208 0 0 0 0 141.112584114075 1736782195.48617 48191
38912 19 485.661228005892 486.726553401836 143.293682098389 140.83891415596 136.710501432419 0 6.64470219612122 228 276947.775646773 276947.775646773 39005024 39005024 199513.949453514 199513.949453514 28099328 28099328 970.047811844338 1972632.32758125 19283.5357923901 1953348.79178886 6468 13318217 127145 13191072 0 0 0 0 142.9727871418 1736782197.35063 48830
39424 19.25 485.647429022317 486.708806546606 145.150880098343 142.696112155914 138.493131637573 0 6.6610734462738 231 276939.906791722 276939.906791722 39518248 39518248 199508.280708404 199508.280708404 28469056 28469056 974.804025451232 2000596.3094707 19285.0482045934 1981311.26126611 6494 13319677 128605 13191072 0 0 0 0 144.826009750366 1736782199.20782 49469
39936 19.5 485.528974148642 486.690299341384 147.039342164993 144.584574222565 140.338328838348 0 6.73492312431335 234 276872.358031625 276872.358031625 40031472 40031472 199459.618393366 199459.618393366 28838784 28838784 977.762568229437 1989196.01413089 19387.6647705531 1969808.34936034 6592 13338762 130122 13208640 0 0 0 0 146.710245609283 1736782201.09629 50108
40448 19.75 485.605770408726 486.672951616402 148.869832038879 146.415064096451 142.121782779694 0 6.75130105018616 237 276916.151013609 276916.151013609 40544696 40544696 199491.166979642 199491.166979642 29208512 29208512 980.135109564691 1976876.05523045 19474.8133797495 1957401.24185071 6618 13340266 131626 13208640 0 0 0 0 148.536827325821 1736782202.92677 50747
40960 20 485.530142494637 486.65637645762 150.746282100677 148.291514158249 143.923559904099 0 6.88442158699036 240 276873.02427963 276873.02427963 41057920 41057920 199460.098360286 199460.098360286 29578240 29578240 984.650965763858 2001051.72197186 19484.8912457052 1981566.83072616 6800 13984642 133138 13851504 0 0 0 0 150.408972024918 1736782204.80323 51386
41472 20.25 485.449396303637 486.63791614333 152.624900102615 150.170132160187 145.727243185043 0 6.90203475952148 243 276826.978853931 276826.978853931 41571144 41571144 199426.927107279 199426.927107279 29947968 29947968 989.031504686862 2027629.55118432 19483.2827445562 2008146.26843977 6826 13986102 134598 13851504 0 0 0 0 152.283623218536 1736782206.68184 52025
41984 20.5 485.475375973432 486.621194271318 154.470716953278 152.015949010849 147.529838323593 0 6.9735951423645 246 276841.793731765 276841.793731765 42084368 42084368 199437.599786561 199437.599786561 30317696 30317696 991.805269517148 2016468.4828434 19582.3911138148 1996886.09172959 6924 14005196 136124 13869072 0 0 0 0 154.122460126877 1736782208.52766 52664
42496 20.75 485.442413145107 486.604048879485 156.335018157959 153.88025021553 149.345259904861 0 6.99328327178955 249 276822.996715538 276822.996715538 42597592 42597592 199424.058363683 199424.058363683 30687424 30687424 993.739661442777 2003859.43158949 19660.3365987803 1984199.09499071 6950 14006702 137630 13869072 0 0 0 0 155.982891798019 1736782210.39196 53303
43008 21 485.106234157963 486.585173676655 158.296921014786 155.842153072357 151.232093095779 0 7.12798523902893 252 276631.291021652 276631.291021652 43110816 43110816 199285.953047506 199285.953047506 31057152 31057152 997.90116345701 2026809.59312225 19667.7118810196 2007141.88124123 7132 14651082 139146 14511936 0 0 0 0 157.940433979034 1736782212.35386 53942
43520 21.25 484.990795809686 486.56277648942 160.189720153809 157.73495221138 153.048085451126 0 7.14485836029053 255 276565.462431811 276565.462431811 43624040 43624040 199238.529947915 199238.529947915 31426880 31426880 1001.73143794555 2051677.88748651 19659.0844876544 2032018.80299886 7158 14652543 140607 14511936 0 0 0 0 159.829015254974 1736782214.24666 54581
44032 21.5 485.079359683129 486.543445112439 162.016288042068 159.56152009964 154.831138849258 0 7.216548204422 258 276615.965882238 276615.965882238 44137264 44137264 199274.91277436 199274.91277436 31796608 31796608 1004.29369055006 2040666.74282453 19751.7123432891 2020915.03048124 7256 14671629 142125 14529504 0 0 0 0 161.651340246201 1736782216.07323 55220
44544 21.75 485.172823977325 486.52494296126 163.840559005737 161.385791063309 156.609499931335 0 7.23527908325195 261 276669.263792154 276669.263792154 44650488 44650488 199313.308737209 199313.308737209 32166336 32166336 1006.49156992291 2029152.55552849 19833.6092298988 2009318.94629859 7282 14673130 143626 14529504 0 0 0 0 163.471902370453 1736782217.8975 55859
45056 22 485.114663245519 486.506952577621 165.71513915062 163.260371208191 158.406823158264 0 7.37411165237427 264 276636.097699465 276636.097699465 45163712 45163712 199289.415791599 199289.415791599 32536064 32536064 1010.08221425041 2050470.58934988 19832.6126226087 2030637.97672727 7464 15317509 145141 15172368 0 0 0 0 165.342233657837 1736782219.77208 56498
45568 22.25 485.141699021805 486.488639558775 167.561169147491 165.106401205063 160.173768520355 0 7.39068365097046 267 276651.514820852 276651.514820852 45676936 45676936 199300.522328815 199300.522328815 32905792 32905792 1013.34696435734 2073633.57873531 19816.713264778 2053816.86547054 7490 15318970 146602 15172368 0 0 0 0 167.184088230133 1736782221.61811 57137
46080 22.5 485.227526335229 486.472542131783 169.386765003204 166.931997060776 161.9577729702 0 7.46319484710693 270 276700.457750969 276700.457750969 46190160 46190160 199335.78095208 199335.78095208 33275520 33275520 1016.01939623391 2063392.4403066 19910.9111091848 2043481.52919742 7588 15338060 148124 15189936 0 0 0 0 169.005451917648 1736782223.44371 57776
46592 22.75 485.346419653819 486.457554482211 171.200217962265 168.745450019836 163.72407746315 0 7.47944641113281 273 276768.25653379 276768.25653379 46703384 46703384 199384.623384186 199384.623384186 33645248 33645248 1017.90489369493 2051773.77308731 19985.3119423969 2031788.46114491 7614 15339559 149623 15189936 0 0 0 0 170.815080165863 1736782225.25716 58415
47104 23 485.327673333448 486.443771776968 173.061153173447 170.606385231018 165.508505105972 0 7.61927914619446 276 276757.566465429 276757.566465429 47216608 47216608 199376.922229144 199376.922229144 34014976 34014976 1021.36362386863 2072374.73005068 19985.1758815601 2052389.55416912 7796 15983939 151139 15832800 0 0 0 0 172.671684265137 1736782227.1181 59054
47616 23.25 485.284452846705 486.428523297143 174.930930137634 172.476162195206 167.298529148102 0 7.63733601570129 279 276732.920030886 276732.920030886 47729832 47729832 199359.166869007 199359.166869007 34384704 34384704 1024.31725098328 2094385.76693272 19966.4561923567 2074419.31074036 7822 15985400 152600 15832800 0 0 0 0 174.535403728485 1736782228.98787 59693
48128 23.5 485.340643890091 486.41496303273 176.765329122543 174.310561180115 169.089824676514 0 7.70980548858643 282 276764.962910942 276764.962910942 48243056 48243056 199382.250649106 199382.250649106 34754432 34754432 1026.64262074346 2083948.63327504 20053.0142458086 2063895.61902923 7920 16004491 154123 15850368 0 0 0 0 176.36776638031 1736782230.82227 60332
48640 23.75 485.408790483178 486.402047378969 178.594964981079 176.140197038651 170.869080066681 0 7.7291841506958 285 276803.823429932 276803.823429932 48756280 48756280 199410.245875294 199410.245875294 35124160 35124160 1027.97285851347 2071708.95985923 20116.4011271201 2051592.55873211 7946 16005994 155626 15850368 0 0 0 0 178.193586349487 1736782232.65191 60971
49152 24 485.288882975654 486.389119743045 180.493052005768 178.038284063339 172.695733308792 0 7.86445355415344 288 276735.446306996 276735.446306996 49269504 49269504 199360.986805358 199360.986805358 35493888 35493888 1031.89318183451 2092816.21467252 20128.3295065102 2072687.88516601 8128 16650376 157144 16493232 0 0 0 0 180.067721843719 1736782234.54999 61610
49664 24.25 485.26419888811 486.375059190358 182.356768131256 179.902000188828 174.479187726974 0 7.88093852996826 291 276721.370233502 276721.370233502 49782728 49782728 199350.846362781 199350.846362781 35863616 35863616 1034.58163315862 2113799.43401778 20106.8084197415 2093692.62559803 8154 16651835 158603 16493232 0 0 0 0 181.94705581665 1736782236.41371 62249
50176 24.5 485.291907930981 486.362198981255 184.201050043106 181.746282100677 176.279883861542 0 7.95672249794006 294 276737.171284411 276737.171284411 50295952 50295952 199362.229483895 199362.229483895 36233344 36233344 1036.71603546364 2103451.38810224 20188.4414913788 2083262.94661086 8252 16670922 160122 16510800 0 0 0 0 183.787216424942 1736782238.25799 62888
50688 24.75 485.399131129257 486.350287687809 186.015047073364 183.560279130936 178.045078754425 0 7.97317218780518 297 276798.315194091 276798.315194091 50809176 50809176 199406.277726842 199406.277726842 36603072 36603072 1038.14716306191 2091880.33538119 20253.5309477221 2071626.80443347 8278 16672430 161630 16510800 0 0 0 0 185.597352981567 1736782240.07199 63527
51200 25 485.387317685392 486.339143881588 187.873703956604 185.418936014175 179.82840180397 0 8.10925984382629 300 276791.578590853 276791.578590853 51322400 51322400 199401.424659094 199401.424659094 36972800 36972800 1041.35305810204 2111143.58140545 20253.8073659121 2090889.77403954 8460 17316810 163146 17153664 0 0 0 0 187.451683044434 1736782241.93065 64166
51712 25.25 485.310396294274 486.326292846739 189.75757598877 187.302808046341 181.634639024734 0 8.12629818916321 303 276747.714253036 276747.714253036 51835624 51835624 199369.824667877 199369.824667877 37342528 37342528 1044.20359748632 2131995.37023088 20238.9850774288 2111756.38515345 8486 17318273 164609 17153664 0 0 0 0 189.331684112549 1736782243.81452 64805
52224 25.5 485.358029869256 486.315191803207 191.593495130539 189.13872718811 183.426786184311 0 8.19874954223633 306 276774.877246244 276774.877246244 52348848 52348848 199389.392963889 199389.392963889 37712256 37712256 1046.1986653689 2121813.34171379 20317.6090996407 2101495.73261415 8584 17337365 166133 17171232 0 0 0 0 191.163312196732 1736782245.65044 65444
52736 25.75 485.461569835677 486.304992428354 193.407061100006 190.952293157578 185.195148706436 0 8.215327501297 309 276833.920797051 276833.920797051 52862072 52862072 199431.92810245 199431.92810245 38081984 38081984 1047.98974800786 2111403.30887802 20388.3081036152 2091015.0007744 8610 17338869 167637 17171232 0 0 0 0 192.973090171814 1736782247.464 66083
53248 26 485.412795732687 486.295028897789 195.280339956284 192.825572013855 186.994422674179 0 8.35048651695251 312 276806.107419014 276806.107419014 53375296 53375296 199411.891267395 199411.891267395 38451712 38451712 1051.18114307168 2130267.10248752 20389.414261337 2109877.68822618 8792 17983238 169142 17814096 0 0 0 0 194.842130422592 1736782249.33728 66722
53760 26.25 485.343870449438 486.283642191633 197.16207909584 194.707311153412 188.798485994339 0 8.36697816848755 315 276766.802852825 276766.802852825 53888520 53888520 199383.576148367 199383.576148367 38821440 38821440 1053.85327729749 2150330.57942182 20373.3010360595 2129957.27838576 8818 17984700 170604 17814096 0 0 0 0 196.719975233078 1736782251.21902 67361
54272 26.5 485.389473943269 486.273782971099 198.997967004776 196.543199062347 190.592538118362 0 8.43993234634399 318 276792.808194511 276792.808194511 54401744 54401744 199402.310468997 199402.310468997 39191168 39191168 1055.98418830799 2140837.45674017 20453.5666559372 2120383.89008423 8916 18003789 172125 17831664 0 0 0 0 198.551632881165 1736782253.05491 68000
54784 26.75 485.386592034315 486.263636704337 200.85332608223 198.398558139801 192.39998292923 0 8.45664191246033 321 276791.164789133 276791.164789133 54914968 54914968 199401.126555182 199401.126555182 39560896 39560896 1057.33315662551 2129936.83967632 20515.3152854627 2109421.52439085 8942 18005294 173630 17831664 0 0 0 0 200.402149915695 1736782254.91027 68639
55296 27 485.391915364436 486.254288169714 202.705322027206 200.250554084778 194.177080869675 0 8.5900866985321 324 276794.20041222 276794.20041222 55428192 55428192 199403.313426514 199403.313426514 39930624 39930624 1060.24206316147 2147881.10017535 20513.4912074452 2127367.60896791 9124 18649669 175141 18474528 0 0 0 0 202.24985742569 1736782256.76226 69278
55808 27.25 485.393831418908 486.24449272926 204.55869603157 202.103928089142 195.955521345139 0 8.60666465759277 327 276795.293040153 276795.293040153 55941416 55941416 199404.100558722 199404.100558722 40300352 40300352 1063.09593067129 2167910.76315287 20502.5477720662 2147408.2153808 9150 18651124 176596 18474528 0 0 0 0 204.09921336174 1736782258.61564 69917
56320 27.5 485.287977518235 486.234806541904 206.457349061966 204.002581119537 197.806232213974 0 8.6857762336731 330 276734.92997091 276734.92997091 56454640 56454640 199360.614835402 199360.614835402 40670080 40670080 1064.37124382817 2157071.43111025 20564.8592113625 2136506.57189889 9248 18670208 178112 18492096 0 0 0 0 205.992708206177 1736782260.51429 70556
56832 27.75 485.361494368113 486.225260678434 208.280737161636 205.825969219208 199.581748962402 0 8.70243716239929 333 276776.852872867 276776.852872867 56967864 56967864 199390.816210815 199390.816210815 41039808 41039808 1065.64117431683 2146399.50904223 20624.0077456132 2125775.50129661 9274 18671713 179617 18492096 0 0 0 0 207.812407255173 1736782262.33768 71195
57344 28 485.298107695958 486.215917295069 210.162151098251 207.707383155823 201.391086816788 0 8.83583426475525 336 276740.7066935 276740.7066935 57481088 57481088 199364.776402457 199364.776402457 41409536 41409536 1068.741454764 2164397.43123535 20628.3974434409 2143769.03379191 9456 19316090 181130 19134960 0 0 0 0 209.689450979233 1736782264.21909 71834
57856 28.25 485.241401543582 486.205407955501 212.041171073914 209.586403131485 203.191978216171 0 8.85256910324097 339 276708.370073115 276708.370073115 57994312 57994312 199341.481011006 199341.481011006 41779264 41779264 1071.05813517303 2182949.14694948 20609.5632598214 2162339.58368966 9482 19317547 182587 19134960 0 0 0 0 211.564673662186 1736782266.09811 72473
58368 28.5 485.240999643416 486.195706930005 213.896093130112 211.441325187683 205.001656770706 0 8.92552018165588 342 276708.140889992 276708.140889992 58507536 58507536 199341.315906846 199341.315906846 42148992 42148992 1072.58061270086 2172988.17137096 20676.4085512319 2152311.76281973 9580 19336637 184109 19152528 0 0 0 0 213.415201425552 1736782267.95304 73112
58880 28.75 485.236889912761 486.185676914899 215.752648115158 213.297880172729 206.811070680618 0 8.94498944282532 345 276705.797320652 276705.797320652 59020760 59020760 199339.627592961 199339.627592961 42518720 42518720 1073.85973787009 2162698.376385 20735.3793396458 2141962.99704536 9606 19338145 185617 19152528 0 0 0 0 215.26792883873 1736782269.80959 73751
59392 29 485.193750030312 486.175920499895 217.62654209137 215.171774148941 208.610336303711 0 9.07968592643738 348 276681.196850619 276681.196850619 59533984 59533984 199321.905345786 199321.905345786 42888448 42888448 1076.50604129794 2179464.67314416 20733.1115108169 2158731.56163334 9788 19982523 187131 19795392 0 0 0 0 217.137557268143 1736782271.68349 74390
59904 29.25 484.900803452229 486.16237695669 219.612585067749 217.15781712532 210.519580364227 0 9.09627676010132 351 276514.144389963 276514.144389963 60047208 60047208 199201.56028754 199201.56028754 43258176 43258176 1078.85130601555 2197707.32025029 20716.0345938283 2176991.28565646 9814 19983973 188581 19795392 0 0 0 0 219.119636058807 1736782273.66953 75029
60416 29.5 484.913480819942 486.150516147084 221.462908983231 219.008141040802 212.325372219086 0 9.17005038261414 354 276521.373644815 276521.373644815 60560432 60560432 199206.768262884 199206.768262884 43627904 43627904 1080.37869010137 2188109.17165936 20781.968368668 2167327.20329069 9912 20003061 190101 19812960 0 0 0 0 220.965639829636 1736782275.51985 75668
60928 29.75 484.977308947022 486.139198411053 223.289842128754 220.835074186325 214.104080677032 0 9.18902349472046 357 276557.771563363 276557.771563363 61073656 61073656 199232.98942485 199232.98942485 43997632 43997632 1081.45634438815 2177757.18487134 20836.3782366824 2156920.80663466 9938 20004567 191607 19812960 0 0 0 0 222.78869843483 1736782277.34679 76307
61440 30 484.888828015641 486.127706748542 225.186234951019 222.731467008591 215.926717758179 0 9.32385420799255 360 276507.315410555 276507.315410555 61586880 61586880 199196.640671741 199196.640671741 44367360 44367360 1084.0738011439 2194166.56148217 20835.103600128 2173331.45788204 10120 20648945 193121 20455824 0 0 0 0 224.680038690567 1736782279.24318 76946
61952 30.25 484.817198759192 486.115020456326 227.075512170792 224.620744228363 217.738104581833 0 9.34074664115906 363 276466.468906653 276466.468906653 62100104 62100104 199167.214736487 199167.214736487 44737088 44737088 1086.16871475041 2211555.59541155 20816.4844629724 2190739.11094858 10146 20650405 194581 20455824 0 0 0 0 226.56552362442 1736782281.13246 77585
62464 30.5 484.883459867219 486.103822310817 228.900933027267 226.446165084839 219.520038127899 0 9.41654586791992 366 276504.254229882 276504.254229882 62613328 62613328 199194.435388652 199194.435388652 45106816 45106816 1087.74270572919 2202387.10929288 20882.6558768068 2181504.45341607 10244 20669496 196104 20473392 0 0 0 0 228.385827302933 1736782282.95788 78224
62976 30.75 484.943252324096 486.093033353128 230.72889995575 228.274132013321 221.298943281174 0 9.43357682228088 369 276538.35081198 276538.35081198 63126552 63126552 199218.998661426 199218.998661426 45476544 45476544 1088.65823611664 2192034.88556111 20933.5002070813 2171101.38535403 10270 20671003 197611 20473392 0 0 0 0 230.210234642029 1736782284.78584 78863
63488 31 484.898803882 486.082399049026 232.605882167816 230.151114225388 223.099822998047 0 9.56798338890076 372 276513.004137262 276513.004137262 63639776 63639776 199200.738846316 199200.738846316 45846272 45846272 1090.88317406841 2207366.44126204 20926.0216507602 2186440.41961128 10452 21315377 199121 21116256 0 0 0 0 232.082838535309 1736782286.66283 79502
