# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
487936 357.375 -1.93990384195903e-05 -1.94618738368873e-05 -1.93596108589226e-05
488448 357.75 -1.92131250573608e-05 -1.92521640427994e-05 -1.91982395702076e-05
488960 358.125 -1.90290075169558e-05 -1.9058744166519e-05 -1.90478619752671e-05
489472 358.5 -1.88849194973617e-05 -1.89141412207e-05 -1.89182382659659e-05
489984 358.875 -1.87788649076778e-05 -1.88086363353509e-05 -1.88043219699651e-05
490496 359.25 -1.87316144278571e-05 -1.87671435592898e-05 -1.87446939836479e-05
491008 359.625 -1.87563370050489e-05 -1.88079719771759e-05 -1.87608673762853e-05
491520 360 -1.87787383556943e-05 -1.88473089821582e-05 -1.87732748817673e-05
492032 360.375 -1.86804070459668e-05 -1.8753037491274e-05 -1.86631231844076e-05
492544 360.75 -1.84298713648847e-05 -1.84975932662475e-05 -1.84077591801355e-05
493056 361.125 -1.81192360009603e-05 -1.81895720756642e-05 -1.81058074692241e-05
493568 361.5 -1.78791404910634e-05 -1.79626110187183e-05 -1.78869166444609e-05
494080 361.875 -1.77908456990867e-05 -1.78813277043034e-05 -1.78263463987611e-05
494592 362.25 -1.78485025109508e-05 -1.79258252954012e-05 -1.79081744925504e-05
495104 362.625 -1.79527575867831e-05 -1.80029154300997e-05 -1.80228132911705e-05
495616 363 -1.7956581528215e-05 -1.79839701839685e-05 -1.80218186569123e-05
496128 363.375 -1.77747420585137e-05 -1.77955347053385e-05 -1.78287009411136e-05
496640 363.75 -1.74647910762269e-05 -1.7493359237315e-05 -1.75107372770506e-05
497152 364.125 -1.71764460406355e-05 -1.72195739324334e-05 -1.72225085765238e-05
497664 364.5 -1.70120627691561e-05 -1.70703629311349e-05 -1.70665781463724e-05
498176 364.875 -1.69503322154593e-05 -1.70171106607261e-05 -1.70151177549923e-05
498688 365.25 -1.69054675343947e-05 -1.69651087164605e-05 -1.69714428022472e-05
499200 365.625 -1.68320858908428e-05 -1.68700192278937e-05 -1.68889944448621e-05
499712 366 -1.67488277737996e-05 -1.67672247738727e-05 -1.68004265554554e-05
500224 366.375 -1.6675639528742e-05 -1.66912766727861e-05 -1.67362508477946e-05
500736 366.75 -1.65915022692961e-05 -1.66141478463117e-05 -1.66662238188011e-05
501248 367.125 -1.64735684241403e-05 -1.64950699472555e-05 -1.65520424952854e-05
501760 367.5 -1.63494289832579e-05 -1.6358491975985e-05 -1.64201372817038e-05
502272 367.875 -1.62774653751017e-05 -1.627574137097e-05 -1.63375366934661e-05
502784 368.25 -1.62780745382638e-05 -1.62743276357734e-05 -1.63268531478301e-05
503296 368.625 -1.63094925892773e-05 -1.63053025379691e-05 -1.6341895107635e-05
503808 369 -1.63178636343296e-05 -1.63084915342658e-05 -1.63266162914875e-05
504320 369.375 -1.62711061548842e-05 -1.625874853516e-05 -1.62665053546507e-05
504832 369.75 -1.61644972018611e-05 -1.6163351416518e-05 -1.61661225090313e-05
505344 370.125 -1.60121578803689e-05 -1.60360696657853e-05 -1.60362060187467e-05
505856 370.5 -1.58504453434071e-05 -1.58990112374312e-05 -1.59008730260088e-05
506368 370.875 -1.57456068624288e-05 -1.58013737889101e-05 -1.58147457718498e-05
506880 371.25 -1.57669766842643e-05 -1.58045495637196e-05 -1.58402614263421e-05
507392 371.625 -1.59158921859594e-05 -1.59169293403514e-05 -1.59764640046025e-05
507904 372 -1.60806833019946e-05 -1.60461413547873e-05 -1.61167204577487e-05
508416 372.375 -1.61042661185822e-05 -1.6054992611057e-05 -1.61173574142392e-05
508928 372.75 -1.59292482087065e-05 -1.58921852986842e-05 -1.59344692070823e-05
509440 373.125 -1.56639471792168e-05 -1.56528330124013e-05 -1.56788776540825e-05
509952 373.5 -1.54774602550606e-05 -1.54850308789194e-05 -1.55094717068874e-05
510464 373.875 -1.54279381147078e-05 -1.54384250620321e-05 -1.54706164965885e-05
510976 374.25 -1.54164281757384e-05 -1.54224191317268e-05 -1.54576454163648e-05
511488 374.625 -1.53135323923596e-05 -1.53172054000228e-05 -1.53489325836415e-05
512000 375 -1.51180536786554e-05 -1.51145965804457e-05 -1.51532090830388e-05
512512 375.375 -1.4969580756962e-05 -1.49362885557956e-05 -1.5005528877832e-05
513024 375.75 -1.49648264904095e-05 -1.48881935394522e-05 -1.49929869823523e-05
513536 376.125 -1.50116536082105e-05 -1.4908740168299e-05 -1.50263163030031e-05
514048 376.5 -1.49449145293565e-05 -1.48462151466153e-05 -1.49534237913584e-05
514560 376.875 -1.47282054095397e-05 -1.46450785847889e-05 -1.4738681476379e-05
515072 377.25 -1.44479827058138e-05 -1.43727967657346e-05 -1.44565123034673e-05
515584 377.625 -1.41840693386838e-05 -1.41067945185359e-05 -1.41722159616368e-05
516096 378 -1.39695159080721e-05 -1.38901943775636e-05 -1.39282874547087e-05
516608 378.375 -1.38430121758975e-05 -1.37646774517265e-05 -1.3780918858145e-05
517120 378.75 -1.38171555675123e-05 -1.37479633008627e-05 -1.37515148126088e-05
517632 379.125 -1.38405356373272e-05 -1.3798652471689e-05 -1.37864738232785e-05
518144 379.5 -1.38597421925911e-05 -1.3857534374691e-05 -1.38229784120035e-05
518656 379.875 -1.39142995231296e-05 -1.39393131618767e-05 -1.3888156634686e-05
519168 380.25 -1.41096748114945e-05 -1.41360825948712e-05 -1.40812607367815e-05
519680 380.625 -1.44682963085699e-05 -1.44867075918177e-05 -1.44324867075049e-05
520192 381 -1.48420814800871e-05 -1.4866668177838e-05 -1.48073166192334e-05
520704 381.375 -1.50270841117371e-05 -1.50719736670075e-05 -1.5002345741056e-05
521216 381.75 -1.49765940162163e-05 -1.50336442824565e-05 -1.49557127703996e-05
521728 382.125 -1.48557474131677e-05 -1.49017867941852e-05 -1.48237025905602e-05
522240 382.5 -1.48528770790005e-05 -1.4877317003181e-05 -1.48081980161664e-05
522752 382.875 -1.49793986309994e-05 -1.49952728591997e-05 -1.49401165685742e-05
523264 383.25 -1.51102433260737e-05 -1.51309608541645e-05 -1.5093388485667e-05
523776 383.625 -1.51830015552564e-05 -1.51972480310603e-05 -1.51858290425801e-05
524288 384 -1.52668270923339e-05 -1.52506522230007e-05 -1.52713056214375e-05
524800 384.375 -1.54317785091167e-05 -1.53810984859144e-05 -1.54199996823542e-05
525312 384.75 -1.5638838720585e-05 -1.55753595410068e-05 -1.56031034825839e-05
525824 385.125 -1.57975133761637e-05 -1.57446262119571e-05 -1.57457200860878e-05
526336 385.5 -1.58684776618219e-05 -1.58329451470754e-05 -1.5822158674741e-05
526848 385.875 -1.58612873666845e-05 -1.583398064601e-05 -1.58380584115726e-05
527360 386.25 -1.57833607837514e-05 -1.57453806311698e-05 -1.57769285870975e-05
527872 386.625 -1.56602083621907e-05 -1.55928555109636e-05 -1.56443264037964e-05
528384 387 -1.55804613883071e-05 -1.54829741841425e-05 -1.55349249508139e-05
528896 387.375 -1.56398043245287e-05 -1.55368025191231e-05 -1.55677434001517e-05
529408 387.75 -1.58246310067749e-05 -1.57463365574273e-05 -1.57447684380847e-05
529920 388.125 -1.60128600317869e-05 -1.59673458175048e-05 -1.5940931449308e-05
530432 388.5 -1.61224650066059e-05 -1.60925568242842e-05 -1.6060783575898e-05
530944 388.875 -1.6211756567083e-05 -1.61772943742558e-05 -1.61518863128805e-05
531456 389.25 -1.63862425631935e-05 -1.63438997112846e-05 -1.63202751835303e-05
531968 389.625 -1.66394113420662e-05 -1.66020503566658e-05 -1.65708260281183e-05
532480 390 -1.68502542114361e-05 -1.6831910227283e-05 -1.67928368562863e-05
532992 390.375 -1.69375012199815e-05 -1.6938170000848e-05 -1.68999435447233e-05
533504 390.75 -1.69555484422596e-05 -1.69564489643056e-05 -1.69280835326399e-05
534016 391.125 -1.70134646594653e-05 -1.69892731894999e-05 -1.69761266367406e-05
534528 391.5 -1.71461790290022e-05 -1.70881906035884e-05 -1.70926288740628e-05
535040 391.875 -1.73039212903176e-05 -1.72305858648301e-05 -1.72500823037765e-05
535552 392.25 -1.74329726073434e-05 -1.73717991641614e-05 -1.73955940621634e-05
536064 392.625 -1.75132403911876e-05 -1.74735769985805e-05 -1.74849960913192e-05
536576 393 -1.75314535438145e-05 -1.75008111523943e-05 -1.74871770482173e-05
537088 393.375 -1.74782171918406e-05 -1.74413629188539e-05 -1.74060665488344e-05
537600 393.75 -1.73879855219149e-05 -1.73406590003895e-05 -1.73064433640088e-05
538112 394.125 -1.73412125307621e-05 -1.72891187099547e-05 -1.72823160503614e-05
538624 394.5 -1.73960612975933e-05 -1.73514852541486e-05 -1.7375999874877e-05
539136 394.875 -1.75261260405164e-05 -1.75015784454529e-05 -1.75330903974936e-05
539648 395.25 -1.76403346536258e-05 -1.76323035978995e-05 -1.76453158286158e-05
540160 395.625 -1.76670253739735e-05 -1.76491669610186e-05 -1.7643456279112e-05
540672 396 -1.7620422828423e-05 -1.75686923503108e-05 -1.75595116110011e-05
541184 396.375 -1.7584535594818e-05 -1.75105739076554e-05 -1.74998765473248e-05
541696 396.75 -1.76249154580153e-05 -1.75717931370468e-05 -1.7542829315211e-05
542208 397.125 -1.77193449595732e-05 -1.77213120315222e-05 -1.76595656074058e-05
542720 397.5 -1.77917292760399e-05 -1.78458905593917e-05 -1.77555320140223e-05
543232 397.875 -1.78118865942665e-05 -1.78876009082032e-05 -1.77900739681472e-05
543744 398.25 -1.78326462900568e-05 -1.78979218997341e-05 -1.78214919580737e-05
544256 398.625 -1.79176088644202e-05 -1.79565089805933e-05 -1.79207269816878e-05
544768 399 -1.80620026321704e-05 -1.80783003313398e-05 -1.80776538397265e-05
545280 399.375 -1.82068640009964e-05 -1.82166501305762e-05 -1.8220958637011e-05
545792 399.75 -1.83075642663118e-05 -1.83243392976726e-05 -1.83031392863523e-05
546304 400.125 -1.83595350341006e-05 -1.83842538976753e-05 -1.83324487112878e-05
