# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
506368 370.875 1412.35313745159 1416.31448752698 947.660398006439 945.337228059769 893.122386693954 0 54.5397522449493 2967 248682.955692438 248682.955692438 235089256 235089256 164243.069448 164243.069448 155265088 155265088 1506.94897049145 1693825.23815739 28446.1417397678 1665379.09641762 82190 92378083 1551619 90826464 0 0 0 0 943.720126628876 1736530988.78919 632237
506880 371.25 1412.38184746318 1416.3082809601 948.597013950348 946.273844003677 894.025022745132 0 54.6093277931213 2970 248688.010866213 248688.010866213 235326960 235326960 164246.408145881 164246.408145881 155422080 155422080 1507.14676491664 1692915.9255448 28457.6935109449 1664458.23203386 82288 92392638 1553214 90839424 0 0 0 0 944.652765512466 1736530989.7258 632876
507392 371.625 1412.36515407917 1416.30185708665 949.564041852951 947.240871906281 894.946969032288 0 54.6188759803772 2973 248685.071544618 248685.071544618 235564664 235564664 164244.466866072 164244.466866072 155579072 155579072 1507.03792329309 1691668.70775697 28463.0596206513 1663205.64813632 82314 92394216 1554792 90839424 0 0 0 0 945.616013526917 1736530990.69283 633515
507904 372 1412.32156062419 1416.29532133757 950.549152851105 948.225982904434 895.868580579758 0 54.7445147037506 2976 248677.395738232 248677.395738232 235802368 235802368 164239.397367047 164239.397367047 155736064 155736064 1507.18978563407 1692823.46828152 28459.3217546745 1664364.14652685 82496 92749133 1556381 91192752 0 0 0 0 946.586462020874 1736530991.67794 634154
508416 372.375 1412.31975274449 1416.2888628013 951.506240844727 949.183070898056 896.754444599152 0 54.7536013126373 2979 248677.077412131 248677.077412131 236040072 236040072 164239.187128047 164239.187128047 155893056 155893056 1507.12863610697 1694016.05719002 28449.6602269171 1665566.3969631 82522 92750647 1557895 91192752 0 0 0 0 947.550327062607 1736530992.63503 634793
508928 372.75 1412.33458319252 1416.28257456438 952.452137947083 950.128968000412 897.666476249695 0 54.8166167736053 2982 248679.688713477 248679.688713477 236277776 236277776 164240.911766341 164240.911766341 156050048 156050048 1507.32869589376 1693113.78426635 28461.2972024092 1664652.48706394 82620 92765203 1559491 91205712 0 0 0 0 948.492245912552 1736530993.58092 635432
509440 373.125 1412.38431085734 1416.27648529204 953.374516010284 951.051346063614 898.548140287399 0 54.8288767337799 2985 248688.444613357 248688.444613357 236515480 236515480 164246.6946149 164246.6946149 156207040 156207040 1507.34019731135 1692006.0605297 28468.9253925731 1663537.13513713 82646 92766784 1561072 91205712 0 0 0 0 949.41078877449 1736530994.5033 636071
509952 373.5 1412.37705256288 1416.27021413022 954.335238933563 952.012068986893 899.443579912186 0 54.953608751297 2988 248687.166594376 248687.166594376 236753184 236753184 164245.85054515 164245.85054515 156364032 156364032 1507.44214103229 1693100.87647024 28464.1424190059 1664636.73405124 82828 93121701 1562661 91559040 0 0 0 0 950.367562770844 1736530995.46403 636710
510464 373.875 1412.35719362913 1416.26380158094 955.304473876953 952.981303930283 900.343485116959 0 54.962703704834 2991 248683.669892161 248683.669892161 236990888 236990888 164243.541142388 164243.541142388 156521024 156521024 1507.43285135921 1694347.88385363 28456.4567575323 1665891.4270961 82854 93123260 1564220 91559040 0 0 0 0 951.332959651947 1736530996.43326 637349
510976 374.25 1412.39456646729 1416.25774068375 956.235080957413 953.911911010742 901.240574598312 0 55.0228452682495 2994 248690.250390771 248690.250390771 237228592 237228592 164247.88724358 164247.88724358 156678016 156678016 1507.64149892728 1693459.49560631 28468.170798317 1664991.32480799 82952 93137810 1565810 91572000 0 0 0 0 952.259608983994 1736530997.36387 637988
511488 374.625 1412.43735305811 1416.25174051744 957.161978960037 954.838809013367 902.131726264954 0 55.0319797992706 2997 248697.784126908 248697.784126908 237466296 237466296 164252.862912073 164252.862912073 156835008 156835008 1507.78882408099 1692508.36473664 28478.2083172228 1664030.15641942 82978 93139387 1567387 91572000 0 0 0 0 953.182724952698 1736530998.29077 638627
512000 375 1412.41887631195 1416.24553561783 958.130276918411 955.807106971741 903.035891056061 0 55.1551785469055 3000 248694.530796189 248694.530796189 237704000 237704000 164250.714244419 164250.714244419 156992000 156992000 1507.9213371679 1693633.99808336 28474.135348735 1665159.86273463 83160 93494302 1568974 91925328 0 0 0 0 954.146954774857 1736530999.25906 639266
512512 375.375 1412.4200795301 1416.23935327336 959.085268974304 956.762099027634 903.922788619995 0 55.1642146110535 3003 248694.742655277 248694.742655277 237941704 237941704 164250.854167104 164250.854167104 157148992 157148992 1507.94524585772 1694912.74503026 28466.1420210655 1666446.6030092 83186 93495816 1570488 91925328 0 0 0 0 955.098229885101 1736531000.21406 639905
513024 375.75 1412.44721206244 1416.2333600557 960.022677898407 957.699507951736 904.826395988464 0 55.2328860759735 3006 248699.520071178 248699.520071178 238179408 238179408 164254.009419338 164254.009419338 157305984 157305984 1508.1450619413 1694018.54191119 28477.6609149983 1665540.88099619 83284 93510370 1572082 91938288 0 0 0 0 956.031383752823 1736531001.15146 640544
513536 376.125 1412.47888396797 1416.22741600306 960.956969976425 958.633800029755 905.716605901718 0 55.2420649528503 3009 248705.096766461 248705.096766461 238417112 238417112 164257.692556962 164257.692556962 157462976 157462976 1508.06392020402 1692815.16453322 28483.4835243317 1664331.68100889 83310 93511950 1573662 91938288 0 0 0 0 956.961879253387 1736531002.08576 641183
514048 376.5 1412.45184828023 1416.22126974677 961.931103944778 959.607933998108 906.625761985779 0 55.3716478347778 3012 248700.336402669 248700.336402669 238654816 238654816 164254.548566822 164254.548566822 157619968 157619968 1508.17257511644 1693910.31104104 28479.0030078405 1665431.3080332 83492 93866874 1575258 92291616 0 0 0 0 957.931793689728 1736531003.05989 641822
514560 376.875 1412.42900798514 1416.2150149921 962.902421951294 960.579252004623 907.523174762726 0 55.3810293674469 3015 248696.314751185 248696.314751185 238892520 238892520 164251.892460447 164251.892460447 157776960 157776960 1508.03783438284 1695006.9703977 28469.039938944 1666537.93045875 83518 93868434 1576818 92291616 0 0 0 0 958.899420499802 1736531004.03121 642461
515072 377.25 1412.45260582377 1416.20906717658 963.842157840729 961.518987894058 908.428057432175 0 55.4519793987274 3018 248700.469788692 248700.469788692 239130224 239130224 164254.636661841 164254.636661841 157933952 157933952 1508.20818859849 1694084.05636607 28479.971493977 1665604.08487209 83616 93882987 1578411 92304576 0 0 0 0 959.834995508194 1736531004.97094 643100
515584 377.625 1412.47921113089 1416.20314767637 964.779813051224 962.456643104553 909.320623159409 0 55.4629096984863 3021 248705.154372338 248705.154372338 239367928 239367928 164257.730602859 164257.730602859 158090944 158090944 1508.09992290103 1692854.60503735 28485.252003891 1664369.35303346 83642 93884569 1579993 92304576 0 0 0 0 960.768875598907 1736531005.9086 643739
516096 378 1412.42573099571 1416.19690602404 965.772058010101 963.448888063431 910.243423461914 0 55.5980203151703 3024 248695.737748597 248695.737748597 239605632 239605632 164251.511378133 164251.511378133 158247936 158247936 1508.08678587854 1693809.09084627 28478.4600389859 1665330.63080729 83824 94239480 1581576 92657904 0 0 0 0 961.75683093071 1736531006.90085 644378
516608 378.375 1412.38878202696 1416.19058247925 966.753089904785 964.429919958115 911.147757291794 0 55.607102394104 3027 248689.231883657 248689.231883657 239843336 239843336 164247.214568871 164247.214568871 158404928 158404928 1507.8769617936 1694815.36340963 28466.118726717 1666349.24468291 83850 94240996 1583092 92657904 0 0 0 0 962.734204530716 1736531007.88188 645017
517120 378.75 1412.41408332674 1416.18461626107 967.691623926163 965.368453979492 912.052350282669 0 55.6760144233704 3030 248693.686861556 248693.686861556 240081040 240081040 164250.156866394 164250.156866394 158561920 158561920 1508.07144855336 1693924.07247971 28477.4565921258 1665446.61588759 83948 94255550 1584686 92670864 0 0 0 0 963.668615579605 1736531008.82041 645656
517632 379.125 1412.44406559749 1416.17868291806 968.626921892166 966.303751945496 912.943408727646 0 55.6852450370789 3033 248698.966050952 248698.966050952 240318744 240318744 164253.643515763 164253.643515763 158718912 158718912 1507.98674918204 1692725.61380085 28483.206426181 1664242.40737466 83974 94257132 1586268 92670864 0 0 0 0 964.600169420242 1736531009.75571 646295
518144 379.5 1412.41768806675 1416.17256090312 969.600775957108 967.277606010437 913.854863643646 0 55.8107726573944 3036 248694.321573495 248694.321573495 240556448 240556448 164250.576062944 164250.576062944 158875904 158875904 1508.16439288407 1693890.45907135 28480.0254245121 1665410.43364683 84156 94612054 1587862 93024192 0 0 0 0 965.570000171661 1736531010.72956 646934
518656 379.875 1412.4043126789 1416.16640308363 970.565752983093 968.242583036423 914.747696399689 0 55.819851398468 3039 248691.966474833 248691.966474833 240794152 240794152 164249.020634138 164249.020634138 159032896 159032896 1508.0783021211 1695031.94470102 28471.0199042023 1666560.92479682 84182 94613614 1589422 93024192 0 0 0 0 966.531157255173 1736531011.69454 647573
519168 380.25 1412.43379851342 1416.16050903031 971.501337051392 969.178167104721 915.648926973343 0 55.8910486698151 3042 248697.158253211 248697.158253211 241031856 241031856 164252.449552755 164252.449552755 159189888 159189888 1508.26078735514 1694131.42365343 28482.119174034 1665649.3044794 84280 94628167 1591015 93037152 0 0 0 0 967.462718486786 1736531012.63012 648212
519680 380.625 1412.46149945457 1416.15464376873 972.438107967377 970.114938020706 916.539798021317 0 55.9000978469849 3045 248702.03575285 248702.03575285 241269560 241269560 164255.67090546 164255.67090546 159346880 159346880 1508.13146374816 1692887.01378117 28486.9256608398 1664400.08812033 84306 94629747 1592595 93037152 0 0 0 0 968.395601987839 1736531013.5669 648851
520192 381 1412.44681501537 1416.14866318889 973.403981924057 971.080811977386 917.439936876297 0 56.0286202430725 3048 248699.450160307 248699.450160307 241507264 241507264 164253.963246588 164253.963246588 159503872 159503872 1508.21835569547 1693946.22778066 28482.054837882 1665464.17294278 84488 94984660 1594180 93390480 0 0 0 0 969.357346773148 1736531014.53277 649490
520704 381.375 1412.44872608262 1416.14266324162 974.358454942703 972.035284996033 918.322386741638 0 56.0377860069275 3051 248699.786655365 248699.786655365 241744968 241744968 164254.185485305 164254.185485305 159660864 159660864 1508.13579026934 1695085.89823214 28472.1796375013 1666613.71859464 84514 94986174 1595694 93390480 0 0 0 0 970.308140516281 1736531015.48724 650129
521216 381.75 1412.44267100449 1416.13671897335 975.31841301918 972.99524307251 919.249272108078 0 56.1002397537231 3054 248698.720495149 248698.720495149 241982672 241982672 164253.481338027 164253.481338027 159817856 159817856 1508.35198516933 1694227.65279413 28483.9926927392 1665743.66010139 84612 95000733 1597293 93403440 0 0 0 0 971.264068126678 1736531016.4472 650768
521728 382.125 1412.47437785128 1416.13093273022 976.252341032028 973.929171085358 920.142016410828 0 56.1120548248291 3057 248704.303342785 248704.303342785 242220376 242220376 164257.168538983 164257.168538983 159974848 159974848 1508.3498548861 1693130.21518512 28491.1201421917 1664639.09504292 84638 95002309 1598869 93403440 0 0 0 0 972.194172143936 1736531017.38113 651407
522240 382.5 1412.46635516658 1416.12503361489 977.213647842407 974.890477895737 921.039149999619 0 56.2390034198761 3060 248702.890732235 248702.890732235 242458080 242458080 164256.235578009 164256.235578009 160131840 160131840 1508.47810401705 1694232.32347092 28487.1260349936 1665745.19743593 84820 95357235 1600467 93756768 0 0 0 0 973.151403188705 1736531018.34243 652046
522752 382.875 1412.4317955221 1416.11891357637 978.193300008774 975.870130062103 921.946951627731 0 56.2480311393738 3063 248696.805572433 248696.805572433 242695784 242695784 164252.216624152 164252.216624152 160288832 160288832 1508.40014404554 1695373.50858745 28478.3109678259 1666895.19761962 84846 95358793 1602025 93756768 0 0 0 0 974.127220392227 1736531019.32209 652685
523264 383.25 1412.47933452664 1416.11325504883 979.116221904755 976.793051958084 922.83675122261 0 56.3104431629181 3066 248705.176099497 248705.176099497 242933488 242933488 164257.744952597 164257.744952597 160445824 160445824 1508.61404648814 1694516.77217457 28490.0156409736 1666026.75653359 84944 95373350 1603622 93769728 0 0 0 0 975.045992612839 1736531020.24501 653324
523776 383.625 1412.52087169533 1416.10760596001 980.043236017227 977.720066070557 923.722779750824 0 56.3222334384918 3069 248712.489841087 248712.489841087 243171192 243171192 164262.575325329 164262.575325329 160602816 160602816 1508.61703957261 1693429.21422485 28497.2478278273 1664931.96639702 84970 95374929 1605201 93769728 0 0 0 0 975.969302654266 1736531021.17202 653963
524288 384 1412.4756331573 1416.10163743444 981.030318975449 978.707149028778 924.642121315002 0 56.4471919536591 3072 248704.52437335 248704.52437335 243408896 243408896 164257.314518986 164257.314518986 160759808 160759808 1508.64903525145 1694419.54104202 28491.3522094526 1665928.18883257 85152 95729839 1606783 94123056 0 0 0 0 976.940711259842 1736531022.15911 654602
524800 384.375 1412.48571252788 1416.09582556164 981.979096889496 979.655926942825 925.524680137634 0 56.4586207866669 3075 248706.299119058 248706.299119058 243646600 243646600 164258.486652724 164258.486652724 160916800 160916800 1508.72163597707 1695724.29418188 28484.3966605496 1667239.89752133 85178 95731350 1608294 94123056 0 0 0 0 977.897261857986 1736531023.10788 655241
525312 384.75 1412.50949239938 1416.09014685499 982.918349981308 980.595180034637 926.42635178566 0 56.521449804306 3078 248710.486208371 248710.486208371 243884304 243884304 164261.252022787 164261.252022787 161073792 161073792 1508.81545568282 1694736.77791371 28493.8584474429 1666242.91946627 85276 95745912 1609896 94136016 0 0 0 0 978.832253694534 1736531024.04714 655880
525824 385.125 1412.55509452058 1416.08460875125 983.842407941818 981.519237995148 927.313603401184 0 56.5305066108704 3081 248718.515694755 248718.515694755 244122008 244122008 164266.555110351 164266.555110351 161230784 161230784 1508.92984016115 1693778.34500595 28503.1500859318 1665275.19492002 85302 95747489 1611473 94136016 0 0 0 0 979.752700090408 1736531024.97119 656519
526336 385.5 1412.53093908641 1416.07883028381 984.814924001694 982.491754055023 928.221606492996 0 56.6581761837006 3084 248714.262477479 248714.262477479 244359712 244359712 164263.746065966 164263.746065966 161387776 161387776 1509.04742396264 1694861.39393152 28499.0007831248 1666362.39314839 85484 96102414 1613070 94489344 0 0 0 0 980.720883846283 1736531025.94371 657158
526848 385.875 1412.5336455891 1416.07308168414 985.768770933151 983.445600986481 929.103250741959 0 56.6672341823578 3087 248714.739030453 248714.739030453 244597416 244597416 164264.060806166 164264.060806166 161544768 161544768 1508.95994092171 1695982.78945893 28490.0411141187 1667492.74834481 85510 96103971 1614627 94489344 0 0 0 0 981.671006917953 1736531026.89756 657797
527360 386.25 1412.54483298706 1416.06745178278 986.716703891754 984.393533945084 930.017788171768 0 56.7365274429321 3090 248716.708874338 248716.708874338 244835120 244835120 164265.361792818 164265.361792818 161701760 161701760 1509.16466238239 1695123.8269645 28501.4797810387 1666622.34718346 85608 96118528 1616224 94502304 0 0 0 0 982.615041971207 1736531027.84549 658436
527872 386.625 1412.58015184395 1416.06194995771 987.647789001465 985.324619054794 930.90394949913 0 56.7457616329193 3093 248722.92771401 248722.92771401 245072824 245072824 164269.469035767 164269.469035767 161858752 161858752 1509.06249473085 1693926.33355459 28506.7068810782 1665419.62667352 85634 96120109 1617805 94502304 0 0 0 0 983.542420148849 1736531028.77658 659075
