# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
510464 373.875 255.716887007449 254.629788913541 5267.32713794708 5263.43807697296 5172.07157301903 0 95.2573521137238 2991 45025.8717846064 45025.8717846064 236990888 236990888 29737.4115000544 29737.4115000544 156521024 156521024 869.765457404777 977720.787970155 16527.1813902847 961193.60657987 82854 93133566 1574526 91559040 0 0 0 0 5259.39144730568 1736788565.70072 637349
510976 374.25 255.828660502363 254.635543665776 5270.30447101593 5266.41541004181 5174.97986793518 0 95.3683409690857 2994 45045.5525304102 45045.5525304102 237228592 237228592 29750.4096811756 29750.4096811756 156678016 156678016 869.78594529017 977095.975118826 16532.0384147317 960563.936704094 82952 93148128 1576128 91572000 0 0 0 0 5262.36822724342 1736788568.67805 637988
511488 374.625 255.946335654926 254.641586568325 5273.15770101547 5269.26864004135 5177.78182792664 0 95.3775873184204 2997 45066.2724226063 45066.2724226063 237466296 237466296 29764.0941682505 29764.0941682505 156835008 156835008 869.968444983092 976656.726520732 16539.696559639 960117.029961093 82978 93149709 1577709 91572000 0 0 0 0 5265.21164369583 1736788571.53128 638627
512000 375 256.060330487641 254.648316488594 5276.08408403397 5272.19502305984 5180.59170484543 0 95.5526740550995 3000 45086.3442949883 45086.3442949883 237704000 237704000 29777.3506695672 29777.3506695672 156992000 156992000 869.996126455002 977251.292647672 16536.3038749122 960714.98877276 83160 93504623 1579295 91925328 0 0 0 0 5268.12718558311 1736788574.45766 639266
512512 375.375 256.176176145621 254.655462152784 5278.9697508812 5275.08068990707 5183.40940284729 0 95.5621421337128 3003 45106.7420551991 45106.7420551991 237941704 237941704 29790.8224040395 29790.8224040395 157148992 157148992 870.465645128111 978501.208124775 16540.2076543213 961961.000470453 83186 93506137 1580809 91925328 0 0 0 0 5271.00031352043 1736788577.34333 639905
513024 375.75 256.285819236494 254.663448449357 5281.98054504395 5278.09148406982 5186.34832334518 0 95.6802833080292 3006 45126.0476857716 45126.0476857716 238179408 238179408 29803.5728396857 29803.5728396857 157305984 157305984 870.459752176588 977848.818513975 16544.5387746387 961304.279739337 83284 93520694 1582406 91938288 0 0 0 0 5274.00681948662 1736788580.35412 640544
513536 376.125 256.402642209011 254.671579465777 5284.84088087082 5280.9518198967 5189.15298318863 0 95.6898894309998 3009 45146.6175286302 45146.6175286302 238417112 238417112 29817.1582264275 29817.1582264275 157462976 157462976 870.601215178599 977365.584001193 16551.4139025209 960814.170098672 83310 93522280 1583992 91938288 0 0 0 0 5276.85332894325 1736788583.21446 641183
514048 376.5 256.514350609539 254.680483121217 5287.80396389961 5283.91490292549 5192.04297447205 0 95.8195118904114 3012 45166.2868128074 45166.2868128074 238654816 238654816 29830.1488376984 29830.1488376984 157619968 157619968 871.022746304133 978400.751287861 16555.5515818806 961845.19970598 83492 93877205 1585589 92291616 0 0 0 0 5279.81265091896 1736788586.17754 641822
514560 376.875 256.311628757738 254.70504825197 5297.25014090538 5293.36107993126 5201.42326569557 0 95.8286054134369 3015 45130.5921497995 45130.5921497995 238892520 238892520 29806.5742384702 29806.5742384702 157776960 157776960 871.509165013991 979668.206799579 16560.3542484872 963107.852551092 83518 93878764 1587148 92291616 0 0 0 0 5289.2477042675 1736788595.62372 642461
515072 377.25 256.205495903677 254.722952369005 5304.71211791039 5300.82305693626 5208.81967067719 0 95.9491126537323 3018 45111.9045913242 45111.9045913242 239130224 239130224 29794.232009563 29794.232009563 157933952 157933952 871.55977776594 979081.113361079 16565.76764734 962515.345713739 83616 93893325 1588749 92304576 0 0 0 0 5296.70539546013 1736788603.0857 643100
515584 377.625 256.29608435336 254.731716543834 5308.10587501526 5304.21681404114 5212.14907860756 0 95.9585876464844 3021 45127.8551371342 45127.8551371342 239367928 239367928 29804.766573928 29804.766573928 158090944 158090944 871.621428925579 978509.980690288 16571.0721859031 961938.908504385 83642 93894905 1590329 92304576 0 0 0 0 5300.09524297714 1736788606.47945 643739
516096 378 256.393766703792 254.740496142251 5311.35038304329 5307.46132206917 5215.28765130043 0 96.1221852302551 3024 45145.054755969 45145.054755969 239605632 239605632 29816.1260906383 29816.1260906383 158247936 158247936 871.742854702081 979206.465331365 16569.5058960087 962636.959435357 83824 94249822 1591918 92657904 0 0 0 0 5303.33123588562 1736788609.72396 644378
516608 378.375 256.51001438075 254.748726348902 5314.20804905891 5310.31898808479 5218.07838487625 0 96.1314342021942 3027 45165.5233024902 45165.5233024902 239843336 239843336 29829.6445760464 29829.6445760464 158404928 158404928 872.217756224323 980458.194682825 16573.5833319112 963884.611350914 83850 94251338 1593434 92657904 0 0 0 0 5306.18001174927 1736788612.58163 645017
517120 378.75 256.467684500064 254.765756395582 5320.34833598137 5316.45927500725 5224.14400601387 0 96.252655506134 3030 45158.069982521 45158.069982521 240081040 240081040 29824.7220185438 29824.7220185438 158561920 158561920 872.185275115445 979779.735816923 16577.3515655562 963202.384251366 83948 94265894 1595030 92670864 0 0 0 0 5312.31585049629 1736788618.72192 645656
517632 379.125 256.389467962334 254.783695907744 5327.23565101624 5323.34659004211 5230.96621179581 0 96.2747921943665 3033 45144.29784631 45144.29784631 240318744 240318744 29815.626188402 29815.626188402 158718912 158718912 872.239421772611 979202.286451009 16582.5314131595 962619.75503785 83974 94267474 1596610 92670864 0 0 0 0 5319.18500208855 1736788625.60923 646295
518144 379.5 256.502040552498 254.791900267259 5330.16247797012 5326.273416996 5233.7588262558 0 96.4728693962097 3036 45164.1192944377 45164.1192944377 240556448 240556448 29828.7172966057 29828.7172966057 158875904 158875904 872.103893420327 979608.22355412 16575.9903445914 963032.233209529 84156 94622390 1598198 93024192 0 0 0 0 5322.10153698921 1736788628.53606 646934
518656 379.875 256.085222881269 254.820248711057 5344.10348105431 5340.21442008018 5247.62317872047 0 96.4820942878723 3039 45090.7272739031 45090.7272739031 240794152 240794152 29780.2454152416 29780.2454152416 159032896 159032896 872.488974057476 980756.93909615 16578.8659582082 964178.073137942 84182 94623947 1599755 93024192 0 0 0 0 5336.03522181511 1736788642.47706 647573
519168 380.25 256.199473795801 254.826693908187 5346.99136996269 5343.10230898857 5250.44992446899 0 96.6054022312164 3042 45110.8442364126 45110.8442364126 241031856 241031856 29793.5316964077 29793.5316964077 159189888 159189888 872.578606723875 980218.01430534 16584.9598772013 963633.054428139 84280 94638503 1601351 93037152 0 0 0 0 5338.91817617416 1736788645.36495 648212
519680 380.625 256.308122463954 254.833904943784 5349.99353408813 5346.10447311401 5253.37249970436 0 96.6228415966034 3045 45129.9747719791 45129.9747719791 241269560 241269560 29806.1664902675 29806.1664902675 159346880 159346880 872.501526584333 979495.454624252 16587.6096258099 962907.844998442 84306 94640085 1602933 93037152 0 0 0 0 5341.92683196068 1736788648.36711 648851
520192 381 256.417539650564 254.841601600038 5352.97712206841 5349.08806109428 5256.23246502876 0 96.806654214859 3048 45149.2406259982 45149.2406259982 241507264 241507264 29818.8906554232 29818.8906554232 159503872 159503872 872.461617858789 980006.843800689 16582.9726322004 963423.871168489 84488 94994999 1604519 93390480 0 0 0 0 5344.9061396122 1736788651.3507 649490
520704 381.375 256.533900464369 254.849406656686 5355.81329989433 5351.92423892021 5258.99481654167 0 96.8247191905975 3051 45169.7290933202 45169.7290933202 241744968 241744968 29832.4222975572 29832.4222975572 159660864 159660864 872.870520933203 981179.261546333 16585.7586732778 964593.502873055 84514 94996508 1606028 93390480 0 0 0 0 5347.73391580582 1736788654.18688 650129
521216 381.75 256.637978757345 254.858436468393 5358.90318107605 5355.01412010193 5262.01923012733 0 96.9118521213531 3054 45188.0548907673 45188.0548907673 241982672 241982672 29844.5256007949 29844.5256007949 159817856 159817856 872.920635170706 980598.221580474 16591.127676563 964007.093903911 84612 95011070 1607630 93403440 0 0 0 0 5350.81935501099 1736788657.27676 650768
521728 382.125 256.751996116282 254.867325115205 5361.78314089775 5357.89407992363 5264.86396193504 0 96.9210660457611 3057 45208.1307294997 45208.1307294997 242220376 242220376 29857.7847216943 29857.7847216943 159974848 159974848 873.243055768822 980326.41234568 16601.3684517396 963725.043893941 84638 95012653 1609213 93403440 0 0 0 0 5353.68773818016 1736788660.15672 651407
522240 382.5 256.859273659977 254.877143696669 5364.80120706558 5360.91214609146 5267.75589346886 0 97.1088156700134 3060 45227.0198415342 45227.0198415342 242458080 242458080 29870.260066983 29870.260066983 160131840 160131840 873.17972253798 980809.814222824 16596.3294909106 964213.484731913 84820 95367578 1610810 93756768 0 0 0 0 5356.70118117332 1736788663.17479 652046
522752 382.875 256.637456180186 254.90496710626 5374.69510197639 5370.80604100227 5277.57287025452 0 97.1241798400879 3063 45187.9628769296 45187.9628769296 242695784 242695784 29844.4648301035 29844.4648301035 160288832 160288832 873.559003905058 981947.297845267 16599.1346308493 965348.163214417 84846 95369135 1612367 93756768 0 0 0 0 5366.58622336388 1736788673.06868 652685
523264 383.25 256.536424540582 254.924309407519 5382.07269501686 5378.18363404274 5284.87532901764 0 97.2483515739441 3066 45170.1735251812 45170.1735251812 242933488 242933488 29832.7158233149 29832.7158233149 160445824 160445824 873.521613751136 981269.955409734 16602.8264594425 964667.128950292 84944 95383696 1613968 93769728 0 0 0 0 5373.95931816101 1736788680.44627 653324
523776 383.625 256.65777416631 254.931971367272 5384.78977394104 5380.90071296692 5287.53385853767 0 97.2578954696655 3069 45191.5404077249 45191.5404077249 243171192 243171192 29846.8276162351 29846.8276162351 160602816 160602816 873.633235033632 980763.582393865 16609.0874092384 964154.494984627 84970 95385280 1615552 93769728 0 0 0 0 5376.66706967354 1736788683.16335 653963
524288 384 256.750171368533 254.941864089455 5388.1113679409 5384.22230696678 5290.71574807167 0 97.5067627429962 3072 45207.8094333228 45207.8094333228 243408896 243408896 29857.5725211028 29857.5725211028 160759808 160759808 873.44790365541 981107.991594461 16601.7014129688 964506.290181493 85152 95740194 1617138 94123056 0 0 0 0 5379.86283373833 1736788686.48495 654602
524800 384.375 256.855296007494 254.951387795677 5391.16361403465 5387.27455306053 5293.64360547066 0 97.5218777656555 3075 45226.3194682705 45226.3194682705 243646600 243646600 29869.7975043025 29869.7975043025 160916800 160916800 873.400251437698 981762.454800973 16595.8455483312 965166.609252642 85178 95741703 1618647 94123056 0 0 0 0 5382.98509979248 1736788689.53719 655241
525312 384.75 256.849136504277 254.967922535476 5396.54881000519 5392.65974903107 5298.96682739258 0 97.6290838718414 3078 45225.2349211945 45225.2349211945 243884304 243884304 29869.0812133922 29869.0812133922 161073792 161073792 873.480920534049 981220.287151933 16601.7225375646 964618.564614369 85276 95756260 1620244 94136016 0 0 0 0 5388.37287688255 1736788694.92239 655880
525824 385.125 256.561408261802 254.996560796514 5407.85846304893 5403.96940207481 5310.21135425568 0 97.6540577411652 3081 45174.5725847876 45174.5725847876 244122008 244122008 29835.6211895087 29835.6211895087 161230784 161230784 873.533287919414 980649.843947155 16606.7999354012 964043.044011754 85302 95757844 1621828 94136016 0 0 0 0 5399.68401002884 1736788706.23204 656519
526336 385.5 255.639462500166 255.020197024002 5432.62837386131 5428.73931288719 5334.85873866081 0 97.8295936584473 3084 45012.2391067699 45012.2391067699 244359712 244359712 29728.4077754267 29728.4077754267 161387776 161387776 873.502287544209 981165.438566645 16602.4041786717 964563.034387974 85484 96112768 1623424 94489344 0 0 0 0 5424.44161510468 1736788731.00195 657158
526848 385.875 255.748065301073 255.023623101693 5435.60170507431 5431.71264410019 5337.76423621178 0 97.8434839248657 3087 45031.3615661676 45031.3615661676 244597416 244597416 29741.0372353675 29741.0372353675 161544768 161544768 873.95964955042 982385.471715801 16606.7664964112 965778.705219389 85510 96114329 1624985 94489344 0 0 0 0 5427.41123771667 1736788733.97528 657797
527360 386.25 255.854350319753 255.027629812818 5438.62174487114 5434.73268389702 5340.70950722694 0 97.967212677002 3090 45050.0759173382 45050.0759173382 244835120 244835120 29753.3971595546 29753.3971595546 161701760 161701760 873.925487342518 981716.395342726 16610.4772920223 965105.918050703 85608 96128890 1626586 94502304 0 0 0 0 5430.42687153816 1736788736.99532 658436
527872 386.625 255.877510409079 255.03401948592 5443.40579605103 5439.5167350769 5345.43082666397 0 97.9767537117004 3093 45054.1538772442 45054.1538772442 245072824 245072824 29756.0904549201 29756.0904549201 161858752 161858752 873.998742083959 981171.513514163 16615.9276209491 964555.585893214 85634 96130470 1628166 94502304 0 0 0 0 5435.20704364777 1736788741.77938 659075
528384 387 255.989231797621 255.038471300709 5446.3054869175 5442.41642594337 5348.21650862694 0 98.1572573184967 3096 45073.8254483124 45073.8254483124 245310528 245310528 29769.082576572 29769.082576572 162015744 162015744 874.043154431071 981769.98759982 16612.9878035121 965156.999796308 85816 96485389 1629757 94855632 0 0 0 0 5438.08925914764 1736788744.67907 659714
528896 387.375 255.976293517079 255.046634547072 5451.85449886322 5447.9654378891 5353.68983674049 0 98.1665201187134 3099 45071.5473142101 45071.5473142101 245548232 245548232 29767.5779791357 29767.5779791357 162172736 162172736 874.428721536111 982906.454456812 16615.4292668053 966291.025190007 85842 96486902 1631270 94855632 0 0 0 0 5443.63736772537 1736788750.22808 660353
529408 387.75 256.092937846527 255.051318275449 5454.64460206032 5450.7555410862 5356.40832710266 0 98.267409324646 3102 45092.0857021266 45092.0857021266 245785936 245785936 29781.1425914089 29781.1425914089 162329728 162329728 874.422406967546 982270.734935668 16619.6244788774 965651.110456791 85940 96501460 1632868 94868592 0 0 0 0 5446.41727161407 1736788753.01818 660992
529920 388.125 256.206252570161 255.056634774335 5457.50303792953 5453.61397695541 5359.22815918922 0 98.2768468856812 3105 45112.0378229167 45112.0378229167 246023640 246023640 29794.3200025887 29794.3200025887 162486720 162486720 874.709804803248 981968.35485299 16629.1632301925 965339.191622798 85966 96503042 1634450 94868592 0 0 0 0 5449.27188444138 1736788755.87662 661631
530432 388.5 256.263781391012 255.064460383126 5461.54676198959 5457.65770101547 5363.16281270981 0 98.4410030841827 3108 45122.1673272363 45122.1673272363 246261344 246261344 29801.0100504724 29801.0100504724 162643712 162643712 874.797165899945 982613.380614346 16627.0312584017 965986.349355944 86148 96857966 1636046 95221920 0 0 0 0 5453.31124019623 1736788759.92034 662270
530944 388.875 256.377181909803 255.070507204534 5464.39841508865 5460.50935411453 5365.94976806641 0 98.4516460895538 3111 45142.1345545835 45142.1345545835 246499048 246499048 29814.1974388028 29814.1974388028 162800704 162800704 875.278661580056 983856.090760819 16631.8283645888 967224.26239623 86174 96859523 1637603 95221920 0 0 0 0 5456.15906143188 1736788762.77199 662909
531456 389.25 256.255543013529 255.086379067964 5472.25857806206 5468.36951708794 5373.73949241638 0 98.5617852210999 3114 45120.7167381392 45120.7167381392 246736752 246736752 29800.0520065037 29800.0520065037 162957696 162957696 875.282179436112 983233.272671485 16636.2384431238 966597.034228361 86272 96874085 1639205 95234880 0 0 0 0 5464.01478838921 1736788770.63216 663548
531968 389.625 256.357768236666 255.09269848752 5475.34408903122 5471.4550280571 5376.77483415604 0 98.5709428787231 3117 45138.7162525395 45138.7162525395 246974456 246974456 29811.9398155634 29811.9398155634 163114688 163114688 875.465682572856 982816.062905944 16643.8003622674 966172.262543677 86298 96875668 1640788 95234880 0 0 0 0 5467.08955430984 1736788773.71767 664187
532480 390 256.323225654616 255.10448243565 5481.34821987152 5477.4591588974 5382.66459298134 0 98.7461898326874 3120 45132.6340970406 45132.6340970406 247212160 247212160 29807.9228459033 29807.9228459033 163271680 163271680 875.504911226517 983405.373902553 16640.7442830151 966764.629619538 86480 97230582 1642374 95588208 0 0 0 0 5473.0892765522 1736788779.7218 664826
